Character,Kills,Damage Done,Kills as Kill Leader,Winning Kills,Headshots,Finishers,Revives,Games Played,Wins with Full Squad,Times Placed Top 3
Wraith,678,192640,43,18,720,14,141,437,37,128
Bangalore,33,7669,0,0,26,1,2,23,1,6
Caustic,87,29714,1,0,110,2,14,108,3,23
Mirage,15,3618,1,0,13,0,3,11,2,3
Bloodhound,16,5036,0,1,28,0,2,15,2,4
Gibraltar,37,11853,1,0,47,0,7,32,0,7
Lifeline,6,2429,0,0,13,1,0,4,3,3
Pathfinder,11,3752,0,0,15,1,2,18,0,6
